# Wavelengths and oscillator strengths for the first 39 transitions of the Lyman series (n=2 to n=40).  Wavelengths are in units of angstroms.  Data from J. Phys. Chem. Ref. Data 38, 565 (2009); https://doi.org/10.1063/1.3077727.
# n	wv	f
2	1215.67	4.1641E-01
3	1025.72	7.9142E-02
4	972.537	2.9006E-02
5	949.743	1.3945E-02
6	937.803	7.8035E-03
7	930.748	4.8164E-03
8	926.223	3.1850E-03
9	923.148	2.2172E-03
10	920.961	1.6062E-03
11	919.349	1.2011E-03
12	918.127	9.2190E-04
13	917.178	7.2310E-04
14	916.427	5.7769E-04
15	915.821	4.6880E-04
16	915.327	3.8577E-04
17	914.917	3.2124E-04
18	914.574	2.7035E-04
19	914.284	2.2967E-04
20	914.036	1.9677E-04
21	913.823	1.6987E-04
22	913.639	1.4767E-04
23	913.478	1.2917E-04
24	913.337	1.1364E-04
25	913.212	1.0051E-04
26	913.102	8.9321E-05
27	913.004	7.9736E-05
28	912.916	7.1476E-05
29	912.837	6.4319E-05
30	912.765	5.8087E-05
31	912.701	5.2635E-05
32	912.642	4.7845E-05
33	912.589	4.3619E-05
34	912.541	3.9877E-05
35	912.496	3.6551E-05
36	912.455	3.3585E-05
37	912.418	3.0931E-05
38	912.383	2.8550E-05
39	912.351	2.6407E-05
40	912.321	2.4474E-05
